No Connects - Customer
""
"XWALTZ,XceleraCORE,XCONTROL,XCONTROL,XALGORITHM,XU21"
""
XU10.qb net: 19 io: output
XU11.qb net: 25 io: output
XU12.qb net: 28 io: output
"XWALTZ,XceleraCORE,XCONTROL,XCONTROL,XALGORITHM,XU46"
""
XU1.qb net: 21 io: output
XU7.qb net: 25 io: output
XU13.qb net: 29 io: output
"XWALTZ,XceleraCORE,XCONTROL,XCONTROL,XALGORITHM,XU47"
""
XU1.qb net: 13 io: output
XU7.qb net: 17 io: output
"XWALTZ,XceleraCORE,XCONTROL,XCONTROL,XALGORITHM,XU48"
""
XU1.qb net: 31 io: output
XU7.qb net: 35 io: output
XU13.qb net: 39 io: output
XU10.qb net: 43 io: output
"XWALTZ,XceleraCORE,XCONTROL,XCONTROL,XALGORITHM,XU49"
""
XU1.qb net: 21 io: output
XU7.qb net: 25 io: output
XU13.qb net: 29 io: output
"XWALTZ,XceleraCORE,XCONTROL,XCONTROL,XALGORITHM,XU50"
""
XU1.qb net: 111 io: output
XU7.qb net: 113 io: output
XU13.qb net: 115 io: output
XU10.qb net: 117 io: output
XU29.qb net: 119 io: output
XU39.qb net: 121 io: output
XU67.qb net: 123 io: output
XU23.qb net: 125 io: output
XU5.qb net: 127 io: output
"XWALTZ,XceleraCORE,XCONTROL,XCONTROL,XALGORITHM,XU51"
""
XU1.qb net: 21 io: output
XU7.qb net: 25 io: output
XU13.qb net: 29 io: output
"XWALTZ,XceleraCORE,XDRIVER,XBOTSW"
""
XU14.DRAINk net: 66 io: inout
XU5.DRAINk net: 67 io: inout
Xfetdriver1.gate_status net: 71 io: output
XU16.SOURCEk net: 72 io: inout
"XWALTZ,XceleraCORE,XDRIVER,XTOPSW"
""
XU17.ok_cboothv net: 75 io: output
"XWALTZ,XceleraCORE,XSEQUENCER,XSEQUENCER,XMAIN,XU2"
""
XU10.qb net: 19 io: output
XU11.qb net: 25 io: output
XU12.qb net: 28 io: output
"XWALTZ,XceleraCORE,XSEQUENCER,XSEQUENCER,XMAIN,XU26"
""
XU1.qb net: 31 io: output
XU7.qb net: 35 io: output
XU13.qb net: 39 io: output
XU10.qb net: 43 io: output
"XWALTZ,XceleraCORE,XSEQUENCER,XSEQUENCER,XMAIN,XU27"
""
XU1.qb net: 13 io: output
XU7.qb net: 17 io: output
"XWALTZ,XceleraCORE,XSEQUENCER,XSEQUENCER,XMAIN,XU28"
""
XU1.qb net: 21 io: output
XU7.qb net: 25 io: output
XU13.qb net: 29 io: output
"XWALTZ,XceleraCORE,XSERVICE,XMAIN,XOK"
""
XU12.qb net: 25 io: output
