No Connects - Customer
""
"XWALTZ,XceleraCORE,XCONTROL,XCONTROL,XALGORITHM,XU21"
""
XU10.qb net: 19 io: output
XU11.qb net: 25 io: output
XU12.qb net: 28 io: output
"XWALTZ,XceleraCORE,XCONTROL,XCONTROL,XALGORITHM,XU46"
""
XU1.qb net: 21 io: output
XU7.qb net: 25 io: output
XU13.qb net: 29 io: output
"XWALTZ,XceleraCORE,XCONTROL,XCONTROL,XALGORITHM,XU47"
""
XU1.qb net: 13 io: output
XU7.qb net: 17 io: output
"XWALTZ,XceleraCORE,XCONTROL,XCONTROL,XALGORITHM,XU48"
""
XU1.qb net: 31 io: output
XU7.qb net: 35 io: output
XU13.qb net: 39 io: output
XU10.qb net: 43 io: output
"XWALTZ,XceleraCORE,XCONTROL,XCONTROL,XALGORITHM,XU49"
""
XU1.qb net: 21 io: output
XU7.qb net: 25 io: output
XU13.qb net: 29 io: output
"XWALTZ,XceleraCORE,XCONTROL,XCONTROL,XALGORITHM,XU50"
""
XU1.qb net: 111 io: output
XU7.qb net: 113 io: output
XU13.qb net: 115 io: output
XU10.qb net: 117 io: output
XU29.qb net: 119 io: output
XU39.qb net: 121 io: output
XU67.qb net: 123 io: output
XU23.qb net: 125 io: output
XU5.qb net: 127 io: output
"XWALTZ,XceleraCORE,XCONTROL,XCONTROL,XALGORITHM,XU51"
""
XU1.qb net: 21 io: output
XU7.qb net: 25 io: output
XU13.qb net: 29 io: output
"XWALTZ,XceleraCORE,XCONTROL,XCONTROL"
""
XALGORITHM.top3SYNC net: 139 io: output
XALGORITHM.top4SYNC net: 142 io: output
XALGORITHM.top6aSYNC net: 144 io: output
XALGORITHM.top6bSYNC net: 146 io: output
XALGORITHM.OFF net: 148 io: output
XALGORITHM.POWERUP net: 150 io: output
XALGORITHM.FAULT net: 152 io: output
XALGORITHM.READY net: 154 io: output
XALGORITHM.IDLE net: 156 io: output
XALGORITHM.REFRESH net: 158 io: output
XALGORITHM.BOTTOM net: 162 io: output
XALGORITHM.TOP net: 164 io: output
"XWALTZ,XceleraCORE,XDRIVER,XBOTSW"
""
XU14.DRAINk net: 66 io: inout
XU5.DRAINk net: 67 io: inout
Xfetdriver1.gate_status net: 71 io: output
XU16.SOURCEk net: 72 io: inout
"XWALTZ,XceleraCORE,XDRIVER,XDEBUG"
""
XU22.pulse net: 41 io: output
"XWALTZ,XceleraCORE,XDRIVER,XTOPSW"
""
XU17.ok_cboothv net: 75 io: output
"XWALTZ,XceleraCORE,XREGULATION,XDEBUG"
""
XU18.pulse net: 52 io: output
"XWALTZ,XceleraCORE,XSEQUENCER,XSEQUENCER,XMAIN,XU2"
""
XU10.qb net: 19 io: output
XU11.qb net: 25 io: output
XU12.qb net: 28 io: output
"XWALTZ,XceleraCORE,XSEQUENCER,XSEQUENCER,XMAIN,XU26"
""
XU1.qb net: 31 io: output
XU7.qb net: 35 io: output
XU13.qb net: 39 io: output
XU10.qb net: 43 io: output
"XWALTZ,XceleraCORE,XSEQUENCER,XSEQUENCER,XMAIN,XU27"
""
XU1.qb net: 13 io: output
XU7.qb net: 17 io: output
"XWALTZ,XceleraCORE,XSEQUENCER,XSEQUENCER,XMAIN,XU28"
""
XU1.qb net: 21 io: output
XU7.qb net: 25 io: output
XU13.qb net: 29 io: output
"XWALTZ,XceleraCORE,XSEQUENCER,XSEQUENCER"
""
XMAIN.OFF net: 102 io: output
XMAIN.ENABLE net: 107 io: output
XMAIN.FAULT net: 110 io: output
XMAIN.SOFTSTART net: 113 io: output
XMAIN.UNDEF4 net: 114 io: output
XMAIN.UNDEF5 net: 115 io: output
XMAIN.REGULATION net: 116 io: output
XMAIN.RUN net: 117 io: output
"XWALTZ,XceleraCORE,XSERVICE,XMAIN,XOK"
""
XU12.qb net: 25 io: output
"XWALTZ,XceleraCORE,XSOFTSTART,XDEBUG"
""
XU4.pulse net: 24 io: output
