No Connects - Celera
""
"XU1,XceleraCORE,XSERVICE,XBYPASS"
""
dft_hex0x01.ten net: noconn_dft_hex0x01_ten_1 io: output
dft_hex0x01.ten net: noconn_dft_hex0x01_ten_2 io: output
dft_hex0x01.ten net: noconn_dft_hex0x01_ten_3 io: output
dft_hex0x01.ten net: noconn_dft_hex0x01_ten_4 io: output
dft_hex0x01.ten net: noconn_dft_hex0x01_ten_5 io: output
dft_hex0x01.ten net: noconn_dft_hex0x01_ten_6 io: output
dft_hex0x01.ten net: noconn_dft_hex0x01_ten_7 io: output
"XU1,XceleraCORE,XU19,XLDOconfigNO1"
""
dft_hex0x07.ten net: noconn_dft_hex0x07_ten_1 io: output
dft_hex0x07.ten net: noconn_dft_hex0x07_ten_2 io: output
dft_hex0x07.ten net: noconn_dft_hex0x07_ten_3 io: output
dft_hex0x07.ten net: noconn_dft_hex0x07_ten_4 io: output
dft_hex0x07.ten net: noconn_dft_hex0x07_ten_5 io: output
dft_hex0x07.ten net: noconn_dft_hex0x07_ten_6 io: output
dft_hex0x07.ten net: noconn_dft_hex0x07_ten_7 io: output
"XU1,XceleraCORE,XU19,XLDOCONFIGURE1"
""
dft_hex0x08.ten net: noconn_dft_hex0x08_ten_1 io: output
dft_hex0x08.ten net: noconn_dft_hex0x08_ten_2 io: output
dft_hex0x08.ten net: noconn_dft_hex0x08_ten_3 io: output
dft_hex0x08.ten net: noconn_dft_hex0x08_ten_4 io: output
dft_hex0x08.ten net: noconn_dft_hex0x08_ten_5 io: output
dft_hex0x08.ten net: noconn_dft_hex0x08_ten_6 io: output
dft_hex0x08.ten net: noconn_dft_hex0x08_ten_7 io: output
"XU1,XceleraCORE,XU19,XLDOCONFIGURE20mA"
""
dft_hex0x09.ten net: noconn_dft_hex0x09_ten_1 io: output
dft_hex0x09.ten net: noconn_dft_hex0x09_ten_2 io: output
dft_hex0x09.ten net: noconn_dft_hex0x09_ten_3 io: output
dft_hex0x09.ten net: noconn_dft_hex0x09_ten_4 io: output
dft_hex0x09.ten net: noconn_dft_hex0x09_ten_5 io: output
dft_hex0x09.ten net: noconn_dft_hex0x09_ten_6 io: output
dft_hex0x09.ten net: noconn_dft_hex0x09_ten_7 io: output
"XU1,XceleraCORE,XU19,XLDOFIXED"
""
dft_hex0x0A.ten net: noconn_dft_hex0x0A_ten_1 io: output
dft_hex0x0A.ten net: noconn_dft_hex0x0A_ten_2 io: output
dft_hex0x0A.ten net: noconn_dft_hex0x0A_ten_3 io: output
dft_hex0x0A.ten net: noconn_dft_hex0x0A_ten_4 io: output
dft_hex0x0A.ten net: noconn_dft_hex0x0A_ten_5 io: output
dft_hex0x0A.ten net: noconn_dft_hex0x0A_ten_6 io: output
dft_hex0x0A.ten net: noconn_dft_hex0x0A_ten_7 io: output
"XU1,XceleraCORE,XU19,XLDOFIXED1"
""
dft_hex0x0B.ten net: noconn_dft_hex0x0B_ten_1 io: output
dft_hex0x0B.ten net: noconn_dft_hex0x0B_ten_2 io: output
dft_hex0x0B.ten net: noconn_dft_hex0x0B_ten_3 io: output
dft_hex0x0B.ten net: noconn_dft_hex0x0B_ten_4 io: output
dft_hex0x0B.ten net: noconn_dft_hex0x0B_ten_5 io: output
dft_hex0x0B.ten net: noconn_dft_hex0x0B_ten_6 io: output
dft_hex0x0B.ten net: noconn_dft_hex0x0B_ten_7 io: output
"XU1,XceleraCORE,XU19,XLDOSTANDALONE"
""
dft_hex0x0C.ten net: noconn_dft_hex0x0C_ten_1 io: output
dft_hex0x0C.ten net: noconn_dft_hex0x0C_ten_2 io: output
dft_hex0x0C.ten net: noconn_dft_hex0x0C_ten_3 io: output
dft_hex0x0C.ten net: noconn_dft_hex0x0C_ten_4 io: output
dft_hex0x0C.ten net: noconn_dft_hex0x0C_ten_5 io: output
